1.000000,1.000000,0.000000
0.987688,0.987688,0.000000
0.951057,0.951057,0.000000
0.891007,0.891007,0.000000
0.809017,0.809017,0.000000
0.707107,0.707107,0.000000
0.587785,0.587785,0.000000
0.453990,0.453990,0.000000
0.309017,0.309017,0.000000
0.156434,0.156434,0.000000
0.000000,0.000000,0.000000
0.990247,0.990179,0.006847
0.978055,0.977988,0.006847
0.941781,0.941716,0.006846
0.882316,0.882256,0.006846
0.801126,0.801072,0.006846
0.700210,0.700162,0.006846
0.582052,0.582013,0.006846
0.449563,0.449532,0.006846
0.306003,0.305982,0.006846
0.154909,0.154898,0.006846
0.000000,0.000000,0.000000
0.980589,0.980454,0.013693
0.968516,0.968383,0.013693
0.932595,0.932467,0.013692
0.873711,0.873591,0.013692
0.793313,0.793204,0.013692
0.693381,0.693286,0.013692
0.576376,0.576297,0.013692
0.445178,0.445117,0.013692
0.303019,0.302977,0.013692
0.153398,0.153377,0.013692
0.000000,0.000000,0.000000
0.971025,0.970825,0.020539
0.959070,0.958873,0.020538
0.923499,0.923310,0.020538
0.865189,0.865012,0.020538
0.785575,0.785414,0.020538
0.686618,0.686477,0.020538
0.570754,0.570637,0.020538
0.440836,0.440745,0.020538
0.300063,0.300001,0.020538
0.151902,0.151871,0.020537
0.000000,0.000000,0.000000
0.961554,0.961291,0.027384
0.949716,0.949456,0.027383
0.914492,0.914242,0.027383
0.856751,0.856516,0.027383
0.777914,0.777701,0.027383
0.679921,0.679735,0.027382
0.565187,0.565032,0.027382
0.436536,0.436417,0.027382
0.297137,0.297055,0.027382
0.150420,0.150379,0.027382
0.000000,0.000000,0.000000
0.952176,0.951850,0.034229
0.940453,0.940131,0.034228
0.905573,0.905263,0.034228
0.848395,0.848104,0.034227
0.770326,0.770063,0.034227
0.673290,0.673059,0.034227
0.559675,0.559483,0.034227
0.432279,0.432131,0.034227
0.294238,0.294138,0.034227
0.148953,0.148902,0.034227
0.000000,0.000000,0.000000
0.942889,0.942502,0.041073
0.931280,0.930898,0.041072
0.896741,0.896372,0.041072
0.840120,0.839775,0.041071
0.762813,0.762500,0.041071
0.666723,0.666449,0.041071
0.554216,0.553989,0.041071
0.428063,0.427887,0.041071
0.291369,0.291249,0.041071
0.147500,0.147440,0.041071
0.000000,0.000000,0.000000
0.933693,0.933245,0.047917
0.922197,0.921755,0.047916
0.887994,0.887569,0.047916
0.831926,0.831528,0.047915
0.755373,0.755011,0.047915
0.660220,0.659904,0.047915
0.548811,0.548548,0.047914
0.423888,0.423684,0.047914
0.288527,0.288389,0.047914
0.146062,0.145992,0.047914
0.000000,0.000000,0.000000
0.924586,0.924080,0.054761
0.913203,0.912703,0.054760
0.879334,0.878852,0.054759
0.823812,0.823361,0.054758
0.748006,0.747596,0.054758
0.653781,0.653423,0.054758
0.543458,0.543160,0.054757
0.419753,0.419523,0.054757
0.285713,0.285556,0.054757
0.144637,0.144558,0.054757
0.000000,0.000000,0.000000
0.915568,0.915004,0.061603
0.904296,0.903739,0.061603
0.870757,0.870221,0.061602
0.815777,0.815275,0.061601
0.740710,0.740254,0.061601
0.647405,0.647006,0.061600
0.538158,0.537826,0.061600
0.415659,0.415403,0.061600
0.282926,0.282752,0.061600
